#Site	lnL	
0	-5.22576995568
1	-24.2789471102
2	-5.97630822262
3	-3.61306225778
4	-5.24281764012
5	-5.10372621074
6	-5.22576993642
7	-11.6705030353
8	-4.37990539939
9	-16.8814847963
10	-4.37356995698
11	-4.37990539939
12	-4.37356995698
13	-6.04974715832
14	-5.1587058894
15	-5.97059751444
16	-6.07833292369
17	-16.1510173948
18	-3.61306225778
19	-5.22870582616
20	-3.61306225778
21	-5.99864603706
22	-17.0672375437
23	-6.90658174547
24	-6.00106644491
25	-5.28168674207
26	-4.37356995698
27	-4.37356995698
28	-5.21665972952
29	-5.22576995568
30	-5.99864603706
31	-5.21665972952
32	-4.37356995698
33	-16.5599194546
34	-5.22870582616
35	-3.61306225778
36	-4.44660927897
37	-4.38620391743
38	-12.1100446059
39	-4.37356995698
40	-6.00496035782
41	-4.44660927897
42	-12.3146859866
43	-4.37356995698
44	-5.1587058894
45	-4.37990539939
46	-5.23555115833
47	-5.28168674207
48	-4.42057460677
49	-5.10372621074
50	-5.22576993642
51	-4.44660927897
52	-12.7230406312
53	-4.38620391743
54	-6.08238356633
55	-4.37990539939
56	-4.38620391743
57	-6.78125880483
58	-3.61306225778
59	-6.86529945855
60	-3.61306225778
61	-4.38620391743
62	-4.42727881003
63	-3.61306225778
64	-13.2341308875
65	-4.44660927897
66	-4.37990539939
67	-4.42727881003
68	-6.00238431538
69	-4.44660927897
70	-11.8580637552
71	-6.83921278295
72	-4.42057460677
73	-5.97059751444
74	-6.05902025548
75	-6.86529945855
76	-4.37356995698
77	-6.04974715832
78	-4.37990539939
79	-5.28168674207
80	-11.2399965763
81	-6.03334497247
82	-3.61306225778
83	-6.86529945326
84	-5.24281763401
85	-5.28168674207
86	-5.2840928408
87	-4.37356995698
88	-5.21665972952
89	-4.38620391743
90	-3.61306225778
91	-5.24281763401
92	-5.2840928408
93	-5.21665972952
94	-5.10372621074
95	-5.23555115833
96	-4.37356995698
97	-6.03463040183
98	-6.85046584479
99	-5.23555115833
100	-6.06909472516
101	-13.7850562361
102	-3.61306225778
103	-4.38620391743
104	-5.1587058894
105	-5.10372621074
106	-6.08238356633
107	-6.03463040183
108	-4.37356995698
109	-4.37990539939
110	-4.37990539939
111	-4.44660927897
112	-8.49910556606
113	-6.00868572773
114	-5.24281763401
115	-5.21665972952
116	-6.02000999233
117	-4.42727881003
118	-6.05902025548
119	-5.24281763401
120	-4.42057460677
121	-5.22576995568
122	-3.61306225778
123	-5.22576995568
124	-11.6922856192
125	-10.0369796513
126	-6.03463040183
127	-4.42727881003
128	-5.16339630479
129	-6.86529945855
130	-6.00868572773
131	-5.22576993642
132	-4.42057460677
133	-3.61306225778
134	-9.98698086318
135	-5.21665972952
136	-5.22870582616
137	-3.61306225778
138	-3.61306225778
139	-11.496700167
140	-5.24281764012
141	-12.0726342977
142	-4.37990539939
143	-3.61306225778
144	-4.37356995698
145	-4.44660927897
146	-10.7620038928
147	-5.24281763401
148	-5.1587058894
149	-5.99864603706
150	-6.90658174547
151	-6.00238431538
152	-4.44660927897
153	-12.0826747792
154	-4.38620391743
155	-10.3902656489
156	-6.00868572773
157	-6.85083490436
158	-6.7905397892
159	-4.37356995698
160	-6.78587812155
161	-5.23555115833
162	-6.07833292369
