#Site	lnL	
0	-6.06254976023
1	-6.29452957477
2	-6.01730242025
3	-5.40563628911
4	-6.42200379936
5	-6.06024182588
6	-5.94777138873
7	-10.1501658486
8	-5.5069338031
9	-5.85524493651
10	-17.8012808396
11	-10.1550977222
12	-6.0984262226
13	-6.0984262226
14	-9.75164934134
15	-9.7432652605
16	-6.84658799828
17	-6.0984262226
18	-25.1116324689
19	-21.4395363996
20	-6.57497109561
21	-18.8388110766
22	-10.1583361889
23	-5.71409473443
24	-9.58974894746
25	-9.61567143229
26	-13.0835244627
27	-12.7889099744
28	-11.0466192666
29	-26.3669617018
30	-9.23830803973
31	-5.98201967858
32	-16.684788181
33	-13.4955573354
34	-6.37011642881
35	-10.6347801729
36	-5.93670125636
37	-5.98201967858
38	-19.1781158638
39	-10.9835201841
40	-5.94385577326
41	-9.40020160002
42	-14.307715064
43	-17.8641144958
44	-19.6704114495
45	-18.9882578131
46	-16.9360359268
47	-29.2150697165
48	-16.5076606436
49	-6.19881478228
50	-10.7656420492
51	-19.5849352257
52	-6.21345066938
53	-6.06254976023
54	-15.8158242766
55	-12.9543497267
56	-9.86320816997
57	-9.17403211902
58	-12.4713706734
59	-10.4725241954
60	-10.8166935072
61	-18.6408730472
62	-14.6167669033
63	-6.19881478228
64	-5.40563628911
65	-13.5413991833
66	-5.5069338031
67	-5.68070498105
68	-5.94777138873
69	-10.9566668033
70	-11.0137904882
71	-17.2864327445
72	-5.79109864484
73	-5.94777138873
74	-5.98201967858
75	-10.3754425045
76	-18.7499166004
77	-13.2429718259
78	-9.93860282237
79	-10.0393149948
80	-9.76984644636
81	-6.12065506437
82	-10.9170343488
83	-5.75892691618
84	-22.4000933467
85	-24.3916839446
86	-15.8643861395
87	-27.6887676262
88	-14.9700293386
89	-12.04102104
90	-18.6989544485
91	-8.41671218034
92	-21.3222066728
93	-24.4840373957
94	-12.1998994432
95	-20.2694344844
96	-5.68070498105
97	-6.12065506437
98	-5.90689874926
99	-34.622241409
100	-6.10306779839
101	-9.45353725328
102	-25.543562261
103	-13.4024249067
104	-6.57497109561
105	-6.17401134118
106	-5.6381174178
107	-12.9339137729
108	-8.78354377174
109	-6.12065506437
110	-13.1368228876
111	-6.17668933979
112	-5.79109864484
113	-9.71832334477
114	-13.0553922895
115	-17.5869864711
116	-5.85524493651
117	-5.71409473443
118	-13.5350519257
119	-8.86311287461
120	-23.1899206928
121	-5.60378920557
122	-21.3984865639
123	-21.0927329254
124	-13.3644691243
125	-21.1923272
126	-14.4476155848
127	-17.7584361429
128	-14.4913035654
129	-10.2245161479
130	-9.08644624179
131	-9.29202365844
132	-6.29452957477
133	-6.21345066938
134	-6.12065506437
135	-13.806978007
136	-9.56854824588
137	-14.3928762549
138	-6.10305832112
139	-11.7054022215
140	-12.4221514748
141	-9.29329656154
142	-9.47138125398
143	-6.01730242025
144	-9.58880839198
145	-5.60378920557
146	-21.3067132506
147	-6.57497109561
148	-9.01171642724
149	-15.3318853445
150	-6.29452957477
151	-5.98512145657
152	-6.42200379936
153	-6.10305832112
154	-14.0445052451
155	-9.31782123068
156	-5.93349082692
