#Site	lnL	
0	nan
1	-0.835625363711
2	-1.2305462424
3	-0.127139003442
4	-1.10444209086
5	nan
6	-1.05334573437
7	nan
8	nan
9	-1.00308986664
10	-8.42907281089
11	nan
12	nan
13	nan
14	-2.96062668944
15	-3.42938427244
16	-0.612298769963
17	nan
18	-13.9055777369
19	nan
20	nan
21	-7.76797512747
22	nan
23	-2.21226651456
24	nan
25	nan
26	-4.35935710464
27	-5.29195384735
28	nan
29	nan
30	-1.32203008177
31	nan
32	-7.24058420671
33	nan
34	-0.965020663538
35	-3.43844095697
36	nan
37	nan
38	-7.57159019742
39	-4.08354489047
40	nan
41	-3.25116074891
42	-6.26351453964
43	nan
44	nan
45	-9.73848306766
46	nan
47	nan
48	nan
49	-1.82851445017
50	nan
51	nan
52	nan
53	nan
54	nan
55	nan
56	nan
57	nan
58	nan
59	-5.49687315935
60	-3.47180167894
61	nan
62	nan
63	-1.82851445017
64	-0.127139003442
65	-5.84704371901
66	nan
67	nan
68	-1.05334573437
69	nan
70	-4.34748451439
71	nan
72	nan
73	-1.05334573437
74	nan
75	nan
76	-9.25993284691
77	-4.80306806983
78	-2.92663651557
79	nan
80	-2.75940036827
81	-1.68505536728
82	nan
83	nan
84	nan
85	-12.6897033115
86	nan
87	nan
88	-6.30496459198
89	nan
90	-8.95245475716
91	nan
92	-10.2071871143
93	nan
94	-5.20360619348
95	-11.6533427034
96	nan
97	-1.68505536728
98	-1.25820247329
99	-20.4190235814
100	nan
101	nan
102	nan
103	nan
104	nan
105	nan
106	-2.01897788592
107	-5.49920041461
108	-2.73583374876
109	-1.68505536728
110	nan
111	nan
112	nan
113	-3.26867351942
114	nan
115	nan
116	-1.00308986664
117	-2.21226651456
118	nan
119	-2.80092275607
120	nan
121	-2.23727581613
122	-10.4424582965
123	-9.97834614735
124	-5.56686174988
125	-9.69069537735
126	nan
127	nan
128	nan
129	-3.89578953511
130	-4.13323609411
131	-3.40165862148
132	-0.835625363711
133	nan
134	-1.68505536728
135	nan
136	-3.46786351265
137	nan
138	nan
139	nan
140	-4.82628148796
141	nan
142	nan
143	-1.2305462424
144	-2.57388532206
145	-2.23727581613
146	-11.6508726366
147	nan
148	-1.94331262018
149	nan
150	-0.835625363711
151	-1.39999689996
152	-1.10444209086
153	nan
154	-6.02808993065
155	-3.20319718155
156	-1.14452732292
