#Site	lnL	
0	-2.35722331519
1	-2.49411130859
2	-2.72510448042
3	-2.72510448042
4	-2.49411130859
5	-2.49411130859
6	-2.48129452065
7	-2.48129452065
8	-2.35722331519
9	-2.35722331519
10	-2.35722331519
11	-2.35722331519
12	-2.48129452065
13	-2.49411130859
14	-2.72510448042
15	-2.49411130859
16	-2.49411130859
17	-2.48129452065
18	-2.35722331519
19	-2.48129452065
20	-2.49411130859
21	-2.49411130859
22	-2.48129452065
23	-6.62557630183
24	-2.48129452065
25	-2.35722331519
26	-2.35722331519
27	-2.35722331519
28	-2.49411130859
29	-2.49411130859
30	-2.49411130859
31	-7.59304254354
32	-9.48582654409
33	-6.27076712752
34	-2.49411130859
35	-2.72510448042
36	-2.48129452065
37	-2.49411130859
38	-2.49411130859
39	-2.48129452065
40	-2.49411130859
41	-2.49411130859
42	-2.48129452065
43	-2.49411130859
44	-6.31161436603
45	-2.49411130859
46	-2.49411130859
47	-6.30134768244
48	-2.72510448042
49	-2.72510448042
50	-2.72510448042
51	-2.48129452065
52	-2.49411130859
53	-2.49411130859
54	-11.6265937826
55	-7.57150986164
56	-7.60330922713
57	-5.4953895337
58	-8.72873035673
59	-9.0711923903
60	-2.72510448042
61	-2.49411130859
62	-2.72510448042
63	-2.72510448042
64	-6.70050934967
65	-11.0781670782
66	-2.72510448042
67	-6.31161436603
68	-2.48129452065
69	-2.49411130859
70	-2.48129452065
71	-2.35722331519
72	-2.48129452065
73	-2.49411130859
74	-6.08012228797
75	-2.48129452065
76	-2.35722331519
77	-6.2831374433
78	-2.72510448042
79	-9.0842026754
80	-2.48129452065
81	-2.35722331519
82	-9.66778506298
83	-2.35722331519
84	-2.48129452065
85	-2.48129452065
86	-7.62852685897
87	-7.00716660727
88	-15.5605532638
89	-5.43434111148
90	-2.48129452065
91	-2.35722331519
92	-6.22063118913
93	-2.49411130859
94	-2.49411130859
95	-2.49411130859
96	-5.95602801012
97	-2.48129452065
98	-9.94931619142
99	-6.35394402234
100	-6.22063118913
101	-2.72510448042
102	-2.72510448042
103	-2.48129452065
104	-2.49411130859
105	-2.48129452065
106	-2.35722331519
107	-7.79720074772
108	-2.49411130859
109	-2.72510448042
110	-2.72510448042
111	-2.49411130859
112	-2.49411130859
113	-2.49411130859
114	-5.4953895337
115	-8.68243821535
116	-6.34186494751
117	-2.35722331519
118	-7.63218983159
119	-2.48129452065
120	-2.48129452065
121	-2.35722331519
122	-2.72510448042
123	-2.48129452065
124	-2.35722331519
125	-6.08012228797
126	-6.70050934967
127	-2.49411130859
128	-6.7096175043
129	-5.94576132652
130	-7.69577441594
131	-5.98558834034
132	-10.3851170265
133	-5.35845257929
134	-5.4953895337
135	-2.35722331519
136	-6.34186494751
137	-12.0268099872
138	-5.70635536173
139	-2.48129452065
140	-10.2243074873
141	-7.00716660727
142	-12.0948339783
143	-11.700405655
144	-2.48129452065
145	-9.66778506298
146	-5.94576132652
147	-2.49411130859
148	-2.72510448042
149	-2.48129452065
150	-2.35722331519
151	-7.26129706751
152	-2.48129452065
153	-5.95602801012
154	-12.5401734805
155	-2.49411130859
156	-2.72510448042
157	-2.48129452065
158	-2.35722331519
159	-2.35722331519
160	-2.49411130859
161	-2.72510448042
162	-2.48129452065
163	-11.9478178064
164	-2.72510448042
165	-2.72510448042
166	-5.35845257929
167	-6.32729209872
168	-2.35722331519
169	-2.49411130859
170	-6.72218731124
171	-2.35722331519
172	-2.35722331519
173	-6.08012228797
174	-2.35722331519
175	-5.43434111148
176	-6.2831374433
177	-2.49411130859
178	-7.23965190218
179	-2.49411130859
180	-2.48129452065
181	-7.6930351549
182	-2.35722331519
183	-7.61926803717
184	-6.30134768244
185	-6.31161436603
186	-2.48129452065
187	-2.72510448042
188	-11.2124277032
189	-2.49411130859
190	-2.72510448042
191	-2.48129452065
192	-2.35722331519
193	-2.35722331519
194	-2.35722331519
195	-6.70050934967
196	-2.35722331519
197	-6.08012228797
198	-2.48129452065
199	-2.35722331519
200	-2.35722331519
201	-2.35722331519
202	-2.35722331519
203	-2.49411130859
204	-2.35722331519
205	-2.48129452065
206	-2.49411130859
207	-2.49411130859
208	-2.49411130859
209	-7.62182773677
210	-2.48129452065
